"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032729","positive regulation of type II interferon production","7/334","77/18870",0.000425298043517299,0.00582342219721491,0.00444354783731801,"HLA-DPB1/HLA-DPA1/IL18/IL27RA/IL1B/CLEC7A/HAVCR2",7
"GO:1903036","positive regulation of response to wounding","7/334","77/18870",0.000425298043517299,0.00582342219721491,0.00444354783731801,"ANXA1/THBS1/CLEC7A/HBEGF/NFE2L2/BRAF/EMILIN2",7
"GO:0045637","regulation of myeloid cell differentiation","12/334","213/18870",0.000431902939460557,0.00589394819405265,0.0044973625239593,"HLA-DRB1/TYROBP/CEBPB/HIF1A/LILRB3/HCLS1/CD4/HMGB2/HSPA1A/RARA/CIB1/CTNNBIP1",12
"GO:0002064","epithelial cell development","12/334","214/18870",0.000450451922228198,0.00608188295649028,0.0046407656774497,"VIM/HIF1A/VCL/MSN/RILPL2/VEGFA/SPINT2/IL1B/RARA/PALLD/ROCK1/MYADM",12
"GO:0001954","positive regulation of cell-matrix adhesion","6/334","56/18870",0.000453177560537889,0.00608188295649028,0.0046407656774497,"S100A10/LIMS1/VEGFA/RAC1/CIB1/ROCK1",6
"GO:0031529","ruffle organization","6/334","56/18870",0.000453177560537889,0.00608188295649028,0.0046407656774497,"PLEK/RCC2/RAC1/ARF6/SNX10/PFN1",6
"GO:0034205","amyloid-beta formation","6/334","56/18870",0.000453177560537889,0.00608188295649028,0.0046407656774497,"PICALM/RTN1/IFNGR1/PRNP/ROCK1/RTN4",6
"GO:0052372","modulation by symbiont of entry into host","6/334","56/18870",0.000453177560537889,0.00608188295649028,0.0046407656774497,"IFITM3/HLA-DRB1/IFITM2/CXCL8/CD4/NECTIN2",6
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","7/334","78/18870",0.000460252455356932,0.00614849085007841,0.00469159066514223,"HLA-DRB1/ANXA1/HLA-DRA/CD86/IL18/IL2RG/RARA",7
"GO:0051402","neuron apoptotic process","14/334","278/18870",0.0004611747393101,0.00614849085007841,0.00469159066514223,"FCGR2B/CEBPB/HIF1A/ADAM8/PPT1/IL27RA/GAPDH/FZD1/BCL2/GCLC/PRNP/BRAF/ROCK1/APAF1",14
"GO:0001818","negative regulation of cytokine production","17/334","381/18870",0.000480332364991193,0.00638290844363706,0.00487046242741717,"FCGR2B/HLA-DRB1/ANXA1/IRAK3/TYROBP/IL1R2/THBS1/SRGN/KLF4/IL27RA/CARD16/RAC1/GSTP1/PRNP/RARA/HAVCR2/PTGER4",17
"GO:0032677","regulation of interleukin-8 production","8/334","103/18870",0.000489919152560799,0.00646789031051764,0.00493530762977413,"ANXA1/KLF4/TLR2/LILRA2/IL1B/CLEC7A/HSPA1A/CD58",8
"GO:0045639","positive regulation of myeloid cell differentiation","8/334","103/18870",0.000489919152560799,0.00646789031051764,0.00493530762977413,"HLA-DRB1/TYROBP/HIF1A/HCLS1/CD4/HMGB2/HSPA1A/CTNNBIP1",8
"GO:0032640","tumor necrosis factor production","11/334","186/18870",0.000495432387215984,0.00649834131193004,0.00495854319073602,"IRAK3/TYROBP/THBS1/TLR2/LILRA2/IL27RA/CLEC7A/IFNGR1/GSTP1/RARA/HAVCR2",11
"GO:0032680","regulation of tumor necrosis factor production","11/334","186/18870",0.000495432387215984,0.00649834131193004,0.00495854319073602,"IRAK3/TYROBP/THBS1/TLR2/LILRA2/IL27RA/CLEC7A/IFNGR1/GSTP1/RARA/HAVCR2",11
"GO:0061900","glial cell activation","6/334","57/18870",0.000499054712103482,0.00652473789727553,0.00497868503959263,"CST7/TYROBP/TLR2/IL1B/IFNGR1/ZEB2",6
"GO:0032612","interleukin-1 production","9/334","130/18870",0.000516647651329604,0.00667653563229808,0.00509451392410865,"ANXA1/TYROBP/IL1R2/LILRA2/CARD16/CLEC7A/GSTP1/HAVCR2/CASP1",9
"GO:0032652","regulation of interleukin-1 production","9/334","130/18870",0.000516647651329604,0.00667653563229808,0.00509451392410865,"ANXA1/TYROBP/IL1R2/LILRA2/CARD16/CLEC7A/GSTP1/HAVCR2/CASP1",9
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","10/334","158/18870",0.000522513142739543,0.00667653563229808,0.00509451392410865,"THBS1/PEA15/SKIL/TNFSF12/IL1B/BCL2/HMGB2/GCLC/HSPA1A/GSTP1",10
"GO:0001841","neural tube formation","8/334","104/18870",0.000522727230795944,0.00667653563229808,0.00509451392410865,"HIF1A/RALA/FZD1/SPINT2/RARA/PFN1/DVL3/APAF1",8
"GO:0032637","interleukin-8 production","8/334","104/18870",0.000522727230795944,0.00667653563229808,0.00509451392410865,"ANXA1/KLF4/TLR2/LILRA2/IL1B/CLEC7A/HSPA1A/CD58",8
"GO:0032642","regulation of chemokine production","8/334","104/18870",0.000522727230795944,0.00667653563229808,0.00509451392410865,"HIF1A/KLF4/TLR2/IL18/IL1B/CLEC7A/GSTP1/HAVCR2",8
"GO:0045765","regulation of angiogenesis","16/334","349/18870",0.000522741205463475,0.00667653563229808,0.00509451392410865,"HIF1A/THBS1/ALOX5/CTSH/CXCL8/KLF4/ITGAX/VEGFA/TNFSF12/IL1B/NFE2L2/PKM/ROCK1/AGO2/EMILIN2/ITGA5",16
"GO:0002335","mature B cell differentiation","5/334","38/18870",0.000523843654347591,0.00667653563229808,0.00509451392410865,"FCGR2B/GPR183/IL2RG/DOCK10/SLAMF8",5
"GO:0002837","regulation of immune response to tumor cell","4/334","22/18870",0.000548004369399139,0.00694081784117097,0.00529617380689036,"HLA-DRB1/AHR/HAVCR2/NECTIN2",4
"GO:0045624","positive regulation of T-helper cell differentiation","4/334","22/18870",0.000548004369399139,0.00694081784117097,0.00529617380689036,"ANXA1/CD86/IL18/RARA",4
"GO:0110020","regulation of actomyosin structure organization","8/334","105/18870",0.000557291836073657,0.0070364604722945,0.00536915367891263,"S100A10/RAC1/AKAP13/PFN1/BRAF/ROCK1/WAS/PTGER4",8
"GO:0034655","nucleobase-containing compound catabolic process","20/334","496/18870",0.000573931204163816,0.00722404711327934,0.0055122911991935,"VIM/YBX1/SAMHD1/DPYD/NAF1/RNASE6/HSPA1A/PABPC4/PDE4A/ROCK1/AGO2/UPP1/MGAT1/XIST/TOB1/APAF1/TNFRSF1B/TENT5A/ETF1/TYMP",20
"GO:0071900","regulation of protein serine/threonine kinase activity","14/334","285/18870",0.000589845070423787,0.00740136863909477,0.00564759594885151,"PKIB/IRAK3/THBS1/SLC8A1/ADAM8/VEGFA/IL1B/TAOK3/GSTP1/PTPN1/CIB1/LATS2/HIPK3/DVL3",14
"GO:0010762","regulation of fibroblast migration","5/334","39/18870",0.000592261546293431,0.0074087532318743,0.00565323074402241,"THBS1/RCC2/RAC1/BRAF/ZEB2",5
"GO:0002291","T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","3/334","10/18870",0.000601313006906566,0.00741115918570096,0.00565506660111143,"FGL2/HLA-DMB/HAVCR2",3
"GO:0002361","CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","3/334","10/18870",0.000601313006906566,0.00741115918570096,0.00565506660111143,"HLA-DRB1/HLA-DRA/IL2RG",3
"GO:0045657","positive regulation of monocyte differentiation","3/334","10/18870",0.000601313006906566,0.00741115918570096,0.00565506660111143,"HLA-DRB1/CD4/CTNNBIP1",3
"GO:0031638","zymogen activation","6/334","59/18870",0.000601596686922185,0.00741115918570096,0.00565506660111143,"S100A10/THBS1/CTSH/ANXA2/ENO1/PLAUR",6
"GO:0033619","membrane protein proteolysis","6/334","59/18870",0.000601596686922185,0.00741115918570096,0.00565506660111143,"TIMP1/CTSH/ADAM8/IL1B/ROCK1/TNFRSF1B",6
"GO:0051017","actin filament bundle assembly","10/334","161/18870",0.000605368224868628,0.00743502247088651,0.00567327542157585,"S100A10/PHACTR1/PLEK/RAC1/PFN1/BRAF/ZEB2/ROCK1/WAS/PTGER4",10
"GO:1901342","regulation of vasculature development","16/334","354/18870",0.000609382307754876,0.00744435623655184,0.00568039752827388,"HIF1A/THBS1/ALOX5/CTSH/CXCL8/KLF4/ITGAX/VEGFA/TNFSF12/IL1B/NFE2L2/PKM/ROCK1/AGO2/EMILIN2/ITGA5",16
"GO:0050868","negative regulation of T cell activation","9/334","133/18870",0.000609801695172764,0.00744435623655184,0.00568039752827388,"FCGR2B/HLA-DRB1/ANXA1/CEBPB/CD86/FGL2/PRNP/LILRB2/HAVCR2",9
"GO:0030593","neutrophil chemotaxis","8/334","107/18870",0.000631968203703695,0.007668763861111,0.00585163120857691,"JAML/CXCL8/TREM1/IL1B/CXCL2/RAC1/CXCL3/CKLF",8
"GO:0032231","regulation of actin filament bundle assembly","8/334","107/18870",0.000631968203703695,0.007668763861111,0.00585163120857691,"S100A10/PLEK/RAC1/PFN1/BRAF/ROCK1/WAS/PTGER4",8
"GO:0019058","viral life cycle","15/334","321/18870",0.000637833202344471,0.00771682975851385,0.00588830777215414,"IFITM3/HLA-DRB1/CLEC5A/IFITM2/MRC1/CD86/PLSCR1/CXCL8/CD4/BCL2/CHMP1B/HSPA1A/NECTIN2/DEK/ITGA5",15
"GO:0031589","cell-substrate adhesion","16/334","356/18870",0.000647330700100476,0.007808426569962,0.00595820049152631,"S100A10/LIMS1/THBS1/VCL/CD44/ITGAX/VEGFA/BCL2/RCC2/RAC1/SRGAP2/BRAF/CIB1/ROCK1/MYADM/ITGA5",16
"GO:0007015","actin filament organization","19/334","464/18870",0.000652100775950067,0.00784262446565466,0.00598429511085834,"PSTPIP2/S100A10/COTL1/HCLS1/PHACTR1/ARPC1B/SH3KBP1/BCL2/PLEK/RAC1/ARF6/ARPC5/PFN1/BRAF/ZEB2/ROCK1/MYADM/WAS/PTGER4",19
"GO:0045591","positive regulation of regulatory T cell differentiation","4/334","23/18870",0.000654185047098692,0.00784441418902662,0.00598566075483013,"HLA-DRB1/HLA-DRA/IL2RG/LILRB2",4
"GO:0016052","carbohydrate catabolic process","10/334","163/18870",0.000666420104939053,0.00788345926207968,0.00601545400080255,"GABARAPL1/HIF1A/FBP1/LDHA/PGAM1/GK/IER3/GAPDH/PKM/ENO1",10
"GO:0043524","negative regulation of neuron apoptotic process","10/334","163/18870",0.000666420104939053,0.00788345926207968,0.00601545400080255,"CEBPB/HIF1A/ADAM8/PPT1/IL27RA/FZD1/BCL2/GCLC/BRAF/ROCK1",10
"GO:0090287","regulation of cellular response to growth factor stimulus","16/334","357/18870",0.000667050893203187,0.00788345926207968,0.00601545400080255,"HIF1A/THBS1/SAP30/RBPJ/SKIL/VEGFA/FZD1/IL1B/HSPA1A/PTPN1/ZEB2/CD109/LATS2/TOB1/UBE2D1/ITGA5",16
"GO:0045730","respiratory burst","5/334","40/18870",0.00066716667330208,0.00788345926207968,0.00601545400080255,"PGAM1/CLEC7A/RAC1/NCF2/SLAMF8",5
"GO:0070232","regulation of T cell apoptotic process","5/334","40/18870",0.00066716667330208,0.00788345926207968,0.00601545400080255,"HIF1A/ADAM8/IL7R/BCL2/PRELID1",5
"GO:0051960","regulation of nervous system development","19/334","466/18870",0.000686554143985995,0.00808896495806755,0.00617226461147752,"S100A10/CST7/YWHAH/HIF1A/SEMA6B/ANXA2/TLR2/PRKCH/ITGAX/SKIL/VEGFA/IL1B/HMGB2/HOOK3/RARA/BRAF/RTN4/TNFRSF1B/TYMP",19
"GO:0043434","response to peptide hormone","18/334","430/18870",0.000698438137597586,0.00820512977299425,0.00626090388485647,"AREG/ANXA1/EREG/INSIG1/FBP1/RAB31/TIMP1/TLR2/NR4A3/OSBPL8/IL1B/GCLC/NFE2L2/GNAI2/PKM/PTPN1/BRAF/ROCK1",18
"GO:1903670","regulation of sprouting angiogenesis","6/334","61/18870",0.000719772126659833,0.00843131915997775,0.00643349713455001,"THBS1/ALOX5/KLF4/VEGFA/PKM/ITGA5",6
"GO:0061572","actin filament bundle organization","10/334","165/18870",0.000732467425704047,0.00855530396650865,0.00652810343309113,"S100A10/PHACTR1/PLEK/RAC1/PFN1/BRAF/ZEB2/ROCK1/WAS/PTGER4",10
"GO:0034114","regulation of heterotypic cell-cell adhesion","4/334","24/18870",0.000774154790310186,0.00901623380783673,0.00687981480318005,"CD44/KLF4/IL1B/MYADM",4
"GO:0090303","positive regulation of wound healing","6/334","62/18870",0.000785207352007818,0.00911875472116815,0.00695804313134962,"ANXA1/THBS1/CLEC7A/HBEGF/NFE2L2/EMILIN2",6
"GO:0007229","integrin-mediated signaling pathway","8/334","111/18870",0.000805540949796878,0.00930158823226994,0.007097553787684,"LIMS1/TIMP1/PRAM1/ITGAX/PLEK/RCC2/FYB1/ITGA5",8
"GO:0033209","tumor necrosis factor-mediated signaling pathway","8/334","111/18870",0.000805540949796878,0.00930158823226994,0.007097553787684,"LIMS1/TNFSF13B/CARD16/CASP4/HSPA1A/GSTP1/CASP1/TNFRSF1B",8
"GO:0002604","regulation of dendritic cell antigen processing and presentation","3/334","11/18870",0.000815991483019593,0.00934241096236839,0.00712870347044771,"FCGR2B/THBS1/FGL2",3
"GO:0010764","negative regulation of fibroblast migration","3/334","11/18870",0.000815991483019593,0.00934241096236839,0.00712870347044771,"RAC1/BRAF/ZEB2",3
"GO:0033089","positive regulation of T cell differentiation in thymus","3/334","11/18870",0.000815991483019593,0.00934241096236839,0.00712870347044771,"ADAM8/IL7R/IL2RG",3
"GO:0071634","regulation of transforming growth factor beta production","5/334","42/18870",0.000837971274989134,0.00954016173463752,0.00727959670584883,"TYROBP/HIF1A/THBS1/ADAM8/ATP6AP2",5
"GO:0140467","integrated stress response signaling","5/334","42/18870",0.000837971274989134,0.00954016173463752,0.00727959670584883,"CEBPB/CEBPD/NFE2L3/NFE2L2/PTPN1",5
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","10/334","168/18870",0.000841580420569879,0.00955441300999921,0.00729047110610144,"AREG/HCLS1/CD44/IL18/VEGFA/CD4/HBEGF/PRNP/PTPN1/ITGA5",10
"GO:0002685","regulation of leukocyte migration","12/334","230/18870",0.000851855438937372,0.00964405054193622,0.00735886880211114,"ANXA1/THBS1/CXCL8/MSN/ADAM8/CD9/VEGFA/IL27RA/RAC1/SLAMF8/AKIRIN1/PTGER4",12
"GO:0032757","positive regulation of interleukin-8 production","6/334","63/18870",0.000855141258254045,0.00965428278468982,0.00736667648951879,"TLR2/LILRA2/IL1B/CLEC7A/HSPA1A/CD58",6
"GO:0002520","immune system development","11/334","199/18870",0.000868081071389047,0.00977314606205502,0.0074573748179562,"IRAK3/SAMHD1/IL7R/IL27RA/BCL2/HMGB2/JARID2/BRAF/LILRB2/HAVCR2/RNF168",11
"GO:0008360","regulation of cell shape","9/334","140/18870",0.000881347108934647,0.00989501338646018,0.00755036537702287,"ANXA1/LST1/MSN/VEGFA/SH3KBP1/RAC1/EPB41L3/MYL12B/CDC42SE1",9
"GO:0010954","positive regulation of protein processing","4/334","25/18870",0.000908862254739408,0.0101757423161846,0.00776457488928288,"S100A10/ANXA2/ADAM8/ENO1",4
"GO:0043523","regulation of neuron apoptotic process","12/334","232/18870",0.000918383902303055,0.0102540219174498,0.0078243059445161,"FCGR2B/CEBPB/HIF1A/ADAM8/PPT1/IL27RA/FZD1/BCL2/GCLC/PRNP/BRAF/ROCK1",12
"GO:0001885","endothelial cell development","6/334","64/18870",0.00092977913627453,0.0103527330750568,0.00789962724804676,"VCL/MSN/VEGFA/IL1B/ROCK1/MYADM",6
"GO:0043406","positive regulation of MAP kinase activity","7/334","88/18870",0.000951694902298479,0.0105677244904541,0.0080636759133466,"THBS1/ADAM8/VEGFA/IL1B/TAOK3/PTPN1/DVL3",7
"GO:0060562","epithelial tube morphogenesis","15/334","334/18870",0.000954611554007623,0.0105711492579041,0.00806628917363934,"AREG/HIF1A/CTSH/RBPJ/ITGAX/VEGFA/RALA/FZD1/SPINT2/BCL2/RARA/PFN1/DVL3/APAF1/CTNNBIP1",15
"GO:0001959","regulation of cytokine-mediated signaling pathway","10/334","171/18870",0.00096371428139331,0.0106428718868858,0.00812101694746463,"IRAK3/HIF1A/IL1R2/SAMHD1/CARD16/CASP4/HSPA1A/GSTP1/PTPN1/CASP1",10
"GO:0043903","regulation of biological process involved in symbiotic interaction","6/334","65/18870",0.00100933016077987,0.0110862198960456,0.0084593125442056,"IFITM3/HLA-DRB1/IFITM2/CXCL8/CD4/NECTIN2",6
"GO:0050435","amyloid-beta metabolic process","6/334","65/18870",0.00100933016077987,0.0110862198960456,0.0084593125442056,"PICALM/RTN1/IFNGR1/PRNP/ROCK1/RTN4",6
"GO:0003158","endothelium development","9/334","143/18870",0.00102442361837655,0.0112215916899463,0.00856260765516443,"VCL/MSN/RBPJ/ITGAX/VEGFA/FZD1/IL1B/ROCK1/MYADM",9
"GO:0006509","membrane protein ectodomain proteolysis","5/334","44/18870",0.00103939074485135,0.0112939696752883,0.00861783549703196,"TIMP1/ADAM8/IL1B/ROCK1/TNFRSF1B",5
"GO:0043506","regulation of JUN kinase activity","5/334","44/18870",0.00103939074485135,0.0112939696752883,0.00861783549703196,"TAOK3/GSTP1/PTPN1/HIPK3/DVL3",5
"GO:0097178","ruffle assembly","5/334","44/18870",0.00103939074485135,0.0112939696752883,0.00861783549703196,"RCC2/RAC1/ARF6/SNX10/PFN1",5
"GO:0032956","regulation of actin cytoskeleton organization","15/334","337/18870",0.00104413558667234,0.0113151912641257,0.0086340285776621,"S100A10/COTL1/HCLS1/RALA/PLEK/RAC1/ARF6/AKAP13/ARPC5/PFN1/BRAF/ROCK1/MYADM/WAS/PTGER4",15
"GO:0031579","membrane raft organization","4/334","26/18870",0.00105925835111819,0.0114180162156436,0.00871248890141443,"S100A10/ANXA2/PPT1/MYADM",4
"GO:0098581","detection of external biotic stimulus","4/334","26/18870",0.00105925835111819,0.0114180162156436,0.00871248890141443,"HLA-DRB1/CD1D/TLR2/CLEC7A",4
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","3/334","12/18870",0.00107377109228157,0.0115132122672413,0.00878512801203912,"DPYD/UPP1/TYMP",3
"GO:0043380","regulation of memory T cell differentiation","3/334","12/18870",0.00107377109228157,0.0115132122672413,0.00878512801203912,"HLA-DRB1/HLA-DRA/FGL2",3
"GO:1901653","cellular response to peptide","16/334","374/18870",0.00108975461120094,0.0116537610532914,0.00889237341399354,"FCGR2B/VIM/INSIG1/FBP1/RAB31/NR4A3/OSBPL8/IL1B/CASP4/GCLC/NFE2L2/PRNP/GNAI2/PKM/PTPN1/ROCK1",16
"GO:0050777","negative regulation of immune response","11/334","205/18870",0.00110560735244174,0.0117921752617009,0.00899799003178343,"FCGR2B/HLA-DRB1/ANXA1/IRAK3/FGL2/SAMHD1/IL7R/AHR/IL27RA/SLAMF8/HAVCR2",11
"GO:0031641","regulation of myelination","5/334","45/18870",0.0011525874299606,0.0122288922869904,0.00933122587275902,"CST7/ITGAX/RARA/TNFRSF1B/TYMP",5
"GO:0071604","transforming growth factor beta production","5/334","45/18870",0.0011525874299606,0.0122288922869904,0.00933122587275902,"TYROBP/HIF1A/THBS1/ADAM8/ATP6AP2",5
"GO:0001843","neural tube closure","7/334","91/18870",0.00116000975998189,0.0122755079822627,0.00936679586320407,"RALA/FZD1/SPINT2/RARA/PFN1/DVL3/APAF1",7
"GO:0110053","regulation of actin filament organization","13/334","273/18870",0.00121699969188086,0.0128450514353987,0.00980138457989571,"S100A10/COTL1/HCLS1/PLEK/RAC1/ARF6/ARPC5/PFN1/BRAF/ROCK1/MYADM/WAS/PTGER4",13
"GO:0032753","positive regulation of interleukin-4 production","4/334","27/18870",0.00122629402741989,0.0128760872879088,0.00982506641003445,"CEBPB/CD86/RARA/HAVCR2",4
"GO:1903319","positive regulation of protein maturation","4/334","27/18870",0.00122629402741989,0.0128760872879088,0.00982506641003445,"S100A10/ANXA2/ADAM8/ENO1",4
"GO:0060606","tube closure","7/334","92/18870",0.00123686167248706,0.0129534892986823,0.00988412782202363,"RALA/FZD1/SPINT2/RARA/PFN1/DVL3/APAF1",7
"GO:0031032","actomyosin structure organization","11/334","208/18870",0.00124309099843518,0.0129851747852005,0.00990830535377796,"S100A10/PHACTR1/RAC1/EPB41L3/AKAP13/PFN1/BRAF/ZEB2/ROCK1/WAS/PTGER4",11
"GO:0032970","regulation of actin filament-based process","16/334","379/18870",0.00125065712327114,0.0130306255028738,0.0099429864109609,"S100A10/COTL1/HCLS1/RALA/PLEK/RAC1/ARF6/AKAP13/ARPC5/PFN1/BRAF/ZEB2/ROCK1/MYADM/WAS/PTGER4",16
"GO:0030193","regulation of blood coagulation","6/334","68/18870",0.00127960948496158,0.0132302480677278,0.0100953079130428,"THBS1/ANXA2/CD9/NFE2L2/PLAUR/EMILIN2",6
"GO:0042987","amyloid precursor protein catabolic process","6/334","68/18870",0.00127960948496158,0.0132302480677278,0.0100953079130428,"PICALM/RTN1/IFNGR1/PRNP/ROCK1/RTN4",6
"GO:2000379","positive regulation of reactive oxygen species metabolic process","6/334","68/18870",0.00127960948496158,0.0132302480677278,0.0100953079130428,"TYROBP/THBS1/CLEC7A/NFE2L2/GSTP1/GNAI2",6
"GO:0001837","epithelial to mesenchymal transition","10/334","178/18870",0.0013058809981537,0.0134675208282874,0.0102763583034031,"S100A4/HIF1A/ADAM8/SNAI1/RBPJ/GLIPR2/KBTBD8/IL1B/ROCK1/RTN4",10
"GO:2000106","regulation of leukocyte apoptotic process","7/334","93/18870",0.0013176436778163,0.0135543396603794,0.0103426051975001,"ANXA1/HIF1A/HCLS1/ADAM8/IL7R/BCL2/PRELID1",7
"GO:0001696","gastric acid secretion","3/334","13/18870",0.00137767709424126,0.0140278301061255,0.0107039009055791,"SGK1/HRH2/SNX10",3
"GO:0043379","memory T cell differentiation","3/334","13/18870",0.00137767709424126,0.0140278301061255,0.0107039009055791,"HLA-DRB1/HLA-DRA/FGL2",3
"GO:0051451","myoblast migration","3/334","13/18870",0.00137767709424126,0.0140278301061255,0.0107039009055791,"ANXA1/ROCK1/AKIRIN1",3
"GO:2001198","regulation of dendritic cell differentiation","3/334","13/18870",0.00137767709424126,0.0140278301061255,0.0107039009055791,"FCGR2B/CEBPB/LILRB2",3
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","6/334","69/18870",0.00138097809334914,0.0140278301061255,0.0107039009055791,"CD86/LIMS1/TLR2/IL18/IL1B/HAVCR2",6
"GO:0051492","regulation of stress fiber assembly","7/334","94/18870",0.00140249302202144,0.0142107605456322,0.0108434855228921,"S100A10/RAC1/PFN1/BRAF/ROCK1/WAS/PTGER4",7
"GO:0030278","regulation of ossification","8/334","121/18870",0.00141031146444098,0.0142250034431014,0.0108543535304146,"HIF1A/ALOX5/SRGN/SLC8A1/RBPJ/BCL2/TENT5A/PTGER4",8
"GO:1903672","positive regulation of sprouting angiogenesis","4/334","28/18870",0.00141091818014478,0.0142250034431014,0.0108543535304146,"KLF4/VEGFA/PKM/ITGA5",4
"GO:0051091","positive regulation of DNA-binding transcription factor activity","12/334","244/18870",0.00141494904085995,0.0142302443240829,0.0108583525716248,"IRAK3/HCLS1/ADAM8/TLR2/IL18/PRKCH/FZD1/CARD16/IL1B/CLEC7A/HSPA1A/CIB1",12
"GO:0009913","epidermal cell differentiation","12/334","245/18870",0.00146478507724067,0.0146949849456842,0.011212971748132,"ANXA1/EREG/KLF4/CSTA/RBPJ/PRKCH/MAFF/PALLD/ROCK1/CD109/LATS2/MAFG",12
"GO:0006887","exocytosis","15/334","349/18870",0.00147649474059175,0.0147758844039959,0.0112747018787747,"FCER1A/FCGR2B/S100A10/ANXA1/RAB31/ANXA2/PRAM1/NR4A3/RALA/PLEK/GNAI2/STX11/BRAF/ADGRE2/SYTL3",15
"GO:0002367","cytokine production involved in immune response","8/334","122/18870",0.00148656664280971,0.0148214276332999,0.0113094535267275,"IRAK3/IL18/NR4A3/LITAF/TREM1/IL1B/CLEC7A/TNFRSF1B",8
"GO:1900046","regulation of hemostasis","6/334","70/18870",0.00148835949833532,0.0148214276332999,0.0113094535267275,"THBS1/ANXA2/CD9/NFE2L2/PLAUR/EMILIN2",6
"GO:0002440","production of molecular mediator of immune response","14/334","314/18870",0.00149564556780263,0.0148574791330981,0.0113369625340663,"FCGR2B/IRAK3/CD86/IL18/NR4A3/SAMHD1/LITAF/TREM1/IL27RA/GAPT/IL1B/CLEC7A/RNF168/TNFRSF1B",14
"GO:0035148","tube formation","9/334","151/18870",0.00149984375520308,0.0148627548651298,0.0113409881682838,"HIF1A/VEGFA/RALA/FZD1/SPINT2/RARA/PFN1/DVL3/APAF1",9
"GO:0006953","acute-phase response","5/334","48/18870",0.00154708196222476,0.0152562608099682,0.0116412519016938,"CEBPB/PLSCR1/SERPINA1/IL1B/CD163",5
"GO:0043277","apoptotic cell clearance","5/334","48/18870",0.00154708196222476,0.0152562608099682,0.0116412519016938,"ANXA1/TYROBP/THBS1/RAC1/RARA",5
"GO:0042982","amyloid precursor protein metabolic process","7/334","96/18870",0.00158495326362801,0.0155747600198955,0.0118842819324095,"PICALM/RTN1/IFNGR1/PRNP/ROCK1/RTN4/AGO2",7
"GO:0048872","homeostasis of number of cells","14/334","316/18870",0.00158706535608607,0.0155747600198955,0.0118842819324095,"ANXA1/LGALS2/HIF1A/GPR183/HCLS1/TNFSF13B/IL7R/SKIL/VEGFA/GAPT/BCL2/HMGB2/DOCK10/HSPA1A",14
"GO:0001778","plasma membrane repair","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"S100A10/ANXA2/AHNAK/CHMP1B",4
"GO:0002418","immune response to tumor cell","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"HLA-DRB1/AHR/HAVCR2/NECTIN2",4
"GO:0009264","deoxyribonucleotide catabolic process","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"SAMHD1/DPYD/UPP1/TYMP",4
"GO:0046386","deoxyribose phosphate catabolic process","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"SAMHD1/DPYD/UPP1/TYMP",4
"GO:0097066","response to thyroid hormone","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"CTSH/CTSS/GCLC/KLF9",4
"GO:1901186","positive regulation of ERBB signaling pathway","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"RBPJ/RALA/PLAUR/RTN4",4
"GO:1902430","negative regulation of amyloid-beta formation","4/334","29/18870",0.00161407568959559,0.0155758304045975,0.0118850986867966,"RTN1/PRNP/ROCK1/RTN4",4
"GO:1902903","regulation of supramolecular fiber organization","16/334","389/18870",0.00163322575984778,0.0157231924101261,0.0119975428989443,"S100A10/COTL1/HCLS1/PLEK/RAC1/ARF6/AKAP13/HSPA1A/ARPC5/PFN1/BRAF/CIB1/ROCK1/MYADM/WAS/PTGER4",16
"GO:0043535","regulation of blood vessel endothelial cell migration","9/334","153/18870",0.00164281216918906,0.0157244765650907,0.0119985227701992,"ANXA1/HIF1A/THBS1/KLF4/VEGFA/NFE2L2/MAP2K3/CIB1/PRCP",9
"GO:0002761","regulation of myeloid leukocyte differentiation","8/334","124/18870",0.00164887800152073,0.0157244765650907,0.0119985227701992,"HLA-DRB1/TYROBP/CEBPB/LILRB3/HCLS1/CD4/RARA/CTNNBIP1",8
"GO:0038127","ERBB signaling pathway","8/334","124/18870",0.00164887800152073,0.0157244765650907,0.0119985227701992,"AREG/EREG/RBPJ/RALA/HBEGF/BRAF/PLAUR/RTN4",8
"GO:0045446","endothelial cell differentiation","8/334","124/18870",0.00164887800152073,0.0157244765650907,0.0119985227701992,"VCL/MSN/RBPJ/VEGFA/FZD1/IL1B/ROCK1/MYADM",8
