"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002218","activation of innate immune response","7/123","276/18870",0.00223002038474892,0.033277231709692,0.0284450075376358,"FCN1/CTSS/MNDA/CD300LF/CASP1/NAIP/PAK1",7
"GO:0002604","regulation of dendritic cell antigen processing and presentation","2/123","11/18870",0.00223045651259919,0.033277231709692,0.0284450075376358,"FGL2/CD74",2
"GO:1903027","regulation of opsonization","2/123","11/18870",0.00223045651259919,0.033277231709692,0.0284450075376358,"FCN1/CFP",2
"GO:0009595","detection of biotic stimulus","3/123","40/18870",0.00223931738599826,0.033277231709692,0.0284450075376358,"HLA-DRB1/NAIP/PAK1",3
"GO:0001909","leukocyte mediated cytotoxicity","5/123","140/18870",0.00224475661893391,0.033277231709692,0.0284450075376358,"CORO1A/SPI1/HLA-DRA/RNF19B/HLA-DRB1",5
"GO:0022408","negative regulation of cell-cell adhesion","6/123","205/18870",0.00226577164266121,0.0333343070458187,0.0284937949001334,"RIPOR2/FGL2/VSIR/CD74/SPI1/HLA-DRB1",6
"GO:0042113","B cell activation","7/123","278/18870",0.00232210288939712,0.0339061940692422,0.0289826375669115,"MNDA/CD74/TNFSF13B/SPI1/NFAM1/ITGA4/BST1",7
"GO:0071674","mononuclear cell migration","6/123","207/18870",0.00237832474889514,0.0343377233748689,0.0293515040176532,"S100A12/RIPOR2/JAML/CORO1A/SPI1/ITGA4",6
"GO:0002691","regulation of cellular extravasation","3/123","41/18870",0.0024047015339764,0.0343377233748689,0.0293515040176532,"RIPOR2/ITGA4/BST1",3
"GO:0045066","regulatory T cell differentiation","3/123","41/18870",0.0024047015339764,0.0343377233748689,0.0293515040176532,"VSIR/HLA-DRA/HLA-DRB1",3
"GO:1903900","regulation of viral life cycle","5/123","143/18870",0.00246135597129044,0.0348901700455915,0.0298237292871689,"FCN1/CD74/VPS37B/HLA-DRB1/CD4",5
"GO:0050852","T cell receptor signaling pathway","5/123","144/18870",0.00253681890041366,0.035699292062343,0.0305153577875846,"FYB1/HLA-DRB1/HLA-DPB1/PRAM1/CSK",5
"GO:0051701","biological process involved in interaction with host","6/123","211/18870",0.00261601813342313,0.0364488255916682,0.0311560507117246,"FCN1/CD74/VPS37B/GRK2/HLA-DRB1/CD4",6
"GO:0050672","negative regulation of lymphocyte proliferation","4/123","88/18870",0.00262893793566015,0.0364488255916682,0.0311560507117246,"MNDA/VSIR/RASSF5/HLA-DRB1",4
"GO:0043312","neutrophil degranulation","2/123","12/18870",0.00266515614521981,0.0364488255916682,0.0311560507117246,"SPI1/PRAM1",2
"GO:0051238","sequestering of metal ion","2/123","12/18870",0.00266515614521981,0.0364488255916682,0.0311560507117246,"S100A9/S100A8",2
"GO:0032945","negative regulation of mononuclear cell proliferation","4/123","89/18870",0.00273897111031328,0.0369701780834716,0.0316016970229469,"MNDA/VSIR/RASSF5/HLA-DRB1",4
"GO:0045637","regulation of myeloid cell differentiation","6/123","213/18870",0.00274135203090623,0.0369701780834716,0.0316016970229469,"CD74/PURB/SPI1/HLA-DRB1/CD4/FES",6
"GO:0052548","regulation of endopeptidase activity","7/123","288/18870",0.00282740235720164,0.0378676922599005,0.0323688821583084,"S100A9/S100A8/VSIR/SERPINA1/CASP1/TNFSF10/NAIP",7
"GO:0002687","positive regulation of leukocyte migration","5/123","149/18870",0.00293956366445073,0.039100223536735,0.0334224361848508,"RIPOR2/CORO1A/CD74/SPI1/ITGA4",5
"GO:0030100","regulation of endocytosis","7/123","291/18870",0.00299433533336053,0.0395578178053479,0.0338135826760441,"FCN1/CFP/CNN2/CD300LF/LRRK2/ATG3/CSK",7
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","5/123","150/18870",0.00302534763940894,0.0396974669981903,0.0339329532528301,"S100A9/S100A8/S100A12/FLOT2/SLCO3A1",5
"GO:0070486","leukocyte aggregation","2/123","13/18870",0.00313633116713939,0.0403966930379458,0.0345306438944335,"S100A9/S100A8",2
"GO:2001198","regulation of dendritic cell differentiation","2/123","13/18870",0.00313633116713939,0.0403966930379458,0.0345306438944335,"TMEM176A/TMEM176B",2
"GO:0030890","positive regulation of B cell proliferation","3/123","45/18870",0.003141040498831,0.0403966930379458,0.0345306438944335,"CD74/TNFSF13B/BST1",3
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/123","152/18870",0.00320232098347454,0.0409138641441286,0.0349727160037351,"RIPOR2/FGL2/VSIR/CD74/HLA-DRB1",5
"GO:0097028","dendritic cell differentiation","3/123","46/18870",0.00334434621534705,0.0419014216142191,0.0358168691450071,"SPI1/TMEM176A/TMEM176B",3
"GO:1902622","regulation of neutrophil migration","3/123","46/18870",0.00334434621534705,0.0419014216142191,0.0358168691450071,"RIPOR2/CD74/BST1",3
"GO:2000785","regulation of autophagosome assembly","3/123","46/18870",0.00334434621534705,0.0419014216142191,0.0358168691450071,"LRRK2/ATG2A/WDR45",3
"GO:0043300","regulation of leukocyte degranulation","3/123","47/18870",0.00355553814827472,0.0439560730532119,0.0375731623420864,"SPI1/FES/PRAM1",3
"GO:0010950","positive regulation of endopeptidase activity","5/123","156/18870",0.00357848535083108,0.0439560730532119,0.0375731623420864,"S100A9/S100A8/VSIR/CASP1/TNFSF10",5
"GO:0046718","viral entry into host cell","5/123","156/18870",0.00357848535083108,0.0439560730532119,0.0375731623420864,"FCN1/CD74/GRK2/HLA-DRB1/CD4",5
"GO:0070664","negative regulation of leukocyte proliferation","4/123","96/18870",0.00359887518818779,0.0439560730532119,0.0375731623420864,"MNDA/VSIR/RASSF5/HLA-DRB1",4
"GO:0072672","neutrophil extravasation","2/123","14/18870",0.0036434954285936,0.0442229257645549,0.0378012650716586,"RIPOR2/JAML",2
"GO:0045055","regulated exocytosis","6/123","227/18870",0.00374894352472642,0.0452201759317932,0.0386537034226451,"CORO1A/SPI1/LRRK2/RAB3D/FES/PRAM1",6
"GO:0000422","autophagy of mitochondrion","4/123","98/18870",0.0038746551927354,0.0461630698422831,0.0394596786499433,"ATG3/ATG2A/WDR45/USP36",4
"GO:0061726","mitochondrion disassembly","4/123","98/18870",0.0038746551927354,0.0461630698422831,0.0394596786499433,"ATG3/ATG2A/WDR45/USP36",4
"GO:2000404","regulation of T cell migration","3/123","49/18870",0.00400195330793785,0.0472659730043671,0.0404024280057927,"RIPOR2/CORO1A/ITGA4",3
"GO:0030217","T cell differentiation","7/123","307/18870",0.00401590398852759,0.0472659730043671,0.0404024280057927,"FGL2/VSIR/CD74/SPI1/HLA-DRA/HLA-DRB1/CD4",7
"GO:0001768","establishment of T cell polarity","2/123","15/18870",0.00418616747804053,0.0486798637266749,0.0416110060691454,"RIPOR2/FLOT2",2
"GO:1902563","regulation of neutrophil activation","2/123","15/18870",0.00418616747804053,0.0486798637266749,0.0416110060691454,"SPI1/PRAM1",2
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","5/123","163/18870",0.0043115990377,0.0495451203030379,0.0423506177667574,"S100A9/S100A8/CASP1/TNFSF10/NAIP",5
"GO:0044409","entry into host","5/123","163/18870",0.0043115990377,0.0495451203030379,0.0423506177667574,"FCN1/CD74/GRK2/HLA-DRB1/CD4",5
